ra,ano,fase,pedra,defasagem,classe_defasagem,ian,ida,ieg,iaa,ips,ipp,ipv,inde
RA-1,2022,7,Quartzo,-1,Moderada,5.0,4.0,4.1,8.3,5.6,,7.278,5.783
RA-1,2023,8,,0,Em fase,10.0,,,,,,,
RA-1,2024,8,,0,Em fase,10.0,,0.0,,,,,
RA-10,2022,7,Quartzo,-1,Moderada,5.0,4.1,5.2,8.3,5.0,,7.056,5.784
RA-100,2022,4,Ametista,1,Em fase,10.0,7.6,7.8,8.8,5.0,,7.25,7.618
RA-1000,2023,0,Ametista,0,Em fase,10.0,7.0,9.4,8.5,3.77,6.25,8.92,7.9162
RA-1000,2024,1,Topázio,0,Em fase,10.0,7.75,9.5454545455,9.002,6.26,8.125,7.835,8.364790909100002
RA-1001,2023,0,Topázio,-1,Moderada,5.0,7.8,9.1,9.0,7.52,7.5,9.17,8.1162
RA-1001,2024,1,Ametista,-1,Moderada,5.0,7.75,9.347826087,7.502,7.51,7.916666667,7.92,7.7964318841
RA-1002,2023,0,Ametista,-1,Moderada,5.0,7.0,9.7,9.0,7.52,6.25,8.92,7.9012
RA-1002,2024,0,Ametista,-1,Moderada,5.0,9.25,7.833333333500001,9.002,7.51,7.5,8.25,7.967866666700001
RA-1003,2023,0,Ametista,0,Em fase,10.0,4.0,8.5,9.0,7.52,7.5,8.75,7.6522
RA-1003,2024,0,Ametista,-1,Moderada,5.0,8.25,8.6944444445,8.002,7.51,6.875,7.5,7.627588888900001
RA-1004,2023,0,Topázio,0,Em fase,10.0,7.9,9.6,9.0,7.52,6.875,7.42,8.3137
RA-1004,2024,0,Ametista,-1,Moderada,5.0,7.5,9.25,9.502,7.51,7.5,7.5,7.801200000000001
RA-1005,2023,0,Topázio,0,Em fase,10.0,8.8,7.9,9.5,7.52,7.5,8.165,8.4252
RA-1006,2023,0,Topázio,0,Em fase,10.0,8.7,9.3,9.0,7.52,7.5,8.0,8.5922
RA-1006,2024,0,Ametista,-1,Moderada,5.0,5.0,8.4444444445,8.502,7.51,7.5,7.5,7.040088888900001
RA-1007,2023,0,Topázio,0,Em fase,10.0,8.3,7.4,9.0,7.52,7.5,7.68,8.0782
RA-1008,2023,0,Topázio,0,Em fase,10.0,8.4,8.6,9.0,7.52,5.9375,7.5,8.13595
RA-1008,2024,0,Ágata,-1,Moderada,5.0,7.0,6.483957219,7.002,7.51,7.1875,7.5,6.8667414438000005
RA-1009,2023,0,Ametista,0,Em fase,10.0,8.8,9.0,0.0,3.77,7.5,7.84,7.245
RA-1009,2024,0,Ágata,-1,Moderada,5.0,7.5,6.8863636365000005,8.002,2.51,6.5625,6.553333333,6.395389393900001
RA-101,2022,4,Ametista,-1,Moderada,5.0,7.6,8.3,7.9,7.5,,6.833,7.305
RA-1010,2023,0,Topázio,0,Em fase,10.0,9.4,10.0,9.5,3.77,7.8125,8.59,8.70645
RA-1011,2023,0,Ametista,0,Em fase,10.0,5.2,8.6,9.5,3.77,7.1875,7.675,7.33095
RA-1012,2023,0,Ametista,0,Em fase,10.0,6.6,9.9,10.0,3.77,7.1875,7.845,7.96495
RA-1012,2024,0,Topázio,-1,Moderada,5.0,9.75,9.523809524,9.502,2.51,8.125,8.443333333,8.057128571400002
RA-1013,2023,0,Ametista,0,Em fase,10.0,8.3,9.6,9.0,4.39,5.625,5.76,7.6237
RA-1013,2024,0,Quartzo,-1,Moderada,5.0,7.75,5.6937799039999994,9.002,2.51,5.0,4.72,5.7839559808
RA-1014,2023,0,Topázio,0,Em fase,10.0,8.2,9.7,9.0,3.77,7.5,8.255,8.2582
RA-1014,2024,0,Ágata,-1,Moderada,5.0,5.25,7.8863636365000005,8.502,2.51,6.875,7.0,6.315972727300001
RA-1015,2023,1,Ametista,-1,Moderada,5.0,6.3,9.3,10.0,6.27,7.34375,7.786666667,7.538908333
RA-1015,2024,2,Ágata,0,Em fase,10.0,4.0,7.8214285715,7.918,7.51,6.041666667,5.66,6.643252381000002
RA-1016,2023,1,Ametista,-1,Moderada,5.0,6.7,9.5,10.0,7.52,7.34375,7.73,7.762575
RA-1017,2023,1,Ágata,-1,Moderada,5.0,7.7,8.0,0.0,5.02,7.5,8.116666667,6.505333333
RA-1017,2024,2,Ametista,0,Em fase,10.0,5.0,7.8095238095,9.502,6.26,7.1875,7.443333333,7.345521428500001
RA-1018,2023,1,Ágata,0,Em fase,10.0,6.3,8.5,0.0,5.02,7.5,8.06,6.824
RA-1018,2024,1,Ametista,-1,Moderada,5.0,8.25,7.727272727,8.502,6.26,8.4375,8.45,7.7054045454
RA-1019,2023,1,Ametista,1,Em fase,10.0,4.3,9.1,7.5,5.02,6.875,7.836666667,7.177033333
RA-1019,2024,1,Topázio,0,Em fase,10.0,8.75,9.3073593075,9.502,6.26,7.8125,8.616666667,8.692255194900001
RA-102,2022,4,Ágata,0,Em fase,10.0,5.7,7.7,6.7,6.9,,6.0,6.922
RA-1020,2023,1,Ametista,0,Em fase,10.0,6.1,9.1,10.0,2.52,7.1875,8.056666667,7.612283333
RA-1020,2024,1,Topázio,0,Em fase,10.0,9.0,9.7727272725,9.002,6.88,8.4375,8.84,8.9544954545
RA-1021,2023,1,Ágata,0,Em fase,10.0,3.3,9.2,8.0,3.77,7.1875,7.893333333,6.964616667
RA-1021,2024,1,Topázio,-1,Moderada,5.0,8.0,9.318181818,9.502,7.51,8.4375,7.95,8.0985863636
RA-1022,2023,1,Ametista,0,Em fase,10.0,4.7,8.5,8.5,3.77,7.1875,7.893333333,7.164616667
RA-1022,2024,1,Ametista,-1,Moderada,5.0,6.5,9.318181818,9.502,6.26,7.5,8.116666667,7.613169697000002
RA-1023,2023,1,Topázio,0,Em fase,10.0,9.1,10.0,10.0,6.27,8.75,9.06,9.1342
RA-1023,2024,2,Topázio,0,Em fase,10.0,9.5,9.511904762,9.502,9.375,8.958333333,9.563333333,9.498580952300001
RA-1024,2023,1,Ametista,-1,Moderada,5.0,9.8,10.0,0.0,6.27,9.21875,8.95,7.788875
RA-1024,2024,1,Topázio,-1,Moderada,5.0,10.0,10.0,8.002,7.51,8.4375,8.783333333,8.6516166666
RA-1025,2023,1,Topázio,0,Em fase,10.0,7.5,8.9,8.5,7.52,7.65625,7.836666667,8.215158333
RA-1025,2024,1,Ametista,-1,Moderada,5.0,9.0,7.727272727,9.002,7.51,8.4375,7.783333333,7.897071212
RA-1026,2023,1,Ágata,-3,Severa,2.5,3.2,9.8,8.5,7.52,6.40625,7.06,6.494825
RA-1027,2023,1,Ametista,-1,Moderada,5.0,6.0,9.7,9.5,7.52,7.5,8.333333333,7.748866667
RA-1027,2024,2,Topázio,0,Em fase,10.0,5.25,10.0,9.502,7.51,7.916666667,8.39,8.220866666700001
RA-1028,2023,1,Ágata,-1,Moderada,5.0,5.0,9.2,0.0,7.52,7.34375,7.946666667,6.415708333
RA-1028,2024,1,Ametista,-2,Moderada,5.0,7.5,7.055335968,8.002,5.63,6.875,8.393333333,7.1404338602
RA-1029,2023,1,Ametista,0,Em fase,10.0,5.4,6.3,10.0,3.77,7.5,8.006666667,7.058533333
RA-1029,2024,1,Ametista,-1,Moderada,5.0,8.75,8.7954545455,9.002,6.885,7.5,7.25,7.797790909100001
RA-103,2022,4,Topázio,1,Em fase,10.0,7.3,8.7,7.9,7.5,,7.708,8.107
RA-103,2023,5,Topázio,1,Em fase,10.0,7.1,9.2,8.3,5.0,8.125,8.09,8.0239
RA-103,2024,5,Topázio,0,Em fase,10.0,9.166666666666666,9.603174603333335,8.334,6.26,7.875,8.872,8.775268254
RA-1030,2023,1,Ametista,-1,Moderada,5.0,6.9,9.7,8.5,3.77,6.875,8.39,7.4027
RA-1030,2024,2,Ametista,0,Em fase,10.0,8.0,8.28320802,7.418,4.385,7.8125,7.61,7.7401916040000005
RA-1031,2023,1,Ametista,-1,Moderada,5.0,5.9,8.8,8.0,7.52,6.666666667,7.006666667,7.0602
RA-1031,2024,1,Ágata,-1,Moderada,5.0,6.25,8.6363636365,9.502,7.51,5.3125,5.83,6.8757227273
RA-1032,2023,1,Ametista,-1,Moderada,5.0,6.0,9.5,8.5,7.52,7.291666667,7.563333333,7.434033333
RA-1032,2024,1,Topázio,-1,Moderada,5.0,8.0,9.75,8.502,7.51,7.8125,7.92,8.01645
RA-1033,2023,1,Topázio,-1,Moderada,5.0,7.9,8.9,9.0,7.52,8.125,9.006666667,8.126033333
RA-1034,2023,1,Ametista,-1,Moderada,5.0,8.3,9.0,7.5,7.52,8.333333333,8.393333333,7.9642
RA-1034,2024,2,Topázio,0,Em fase,10.0,7.5,8.0833333335,7.502,7.51,7.708333333,8.223333333,8.0333666666
RA-1035,2023,1,Ágata,0,Em fase,10.0,5.8,8.3,0.0,7.52,7.708333333,7.78,6.888833333
RA-1035,2024,1,Ametista,-1,Moderada,5.0,7.0,9.0227272725,9.502,7.51,8.4375,7.92,7.833495454500001
RA-1036,2023,1,Ágata,-1,Moderada,5.0,8.0,9.6,0.0,3.77,9.0625,8.336666667,6.970583333
RA-1036,2024,2,Topázio,0,Em fase,10.0,7.0,9.0890269155,10.002,7.51,7.65625,7.7475,8.2841303831
RA-1037,2023,1,Ametista,-1,Moderada,5.0,6.7,8.4,9.0,7.52,8.59375,8.17,7.655575
RA-1038,2023,1,Ametista,-1,Moderada,5.0,6.5,9.3,8.0,7.52,8.90625,8.17,7.736825
RA-1038,2024,2,Ametista,0,Em fase,10.0,8.5,7.5438596495,8.002,7.51,7.5,7.273333333,7.9646385965
RA-1039,2023,1,Ametista,-2,Moderada,5.0,6.2,9.9,8.0,7.52,8.125,8.056666667,7.686033333
RA-1039,2024,2,Ametista,-1,Moderada,5.0,7.25,9.722222222,8.002,7.51,7.5,6.77,7.549644444400001
RA-104,2022,4,Ágata,-4,Severa,2.5,3.7,8.7,7.9,7.5,,6.708,6.315
RA-104,2023,5,Quartzo,-3,Severa,2.5,2.6,7.7,0.0,2.52,5.625,5.6275,4.25
RA-1040,2023,1,Ametista,-1,Moderada,5.0,6.6,9.3,10.0,7.52,7.8125,8.06,7.81545
RA-1040,2024,2,Ametista,-1,Moderada,5.0,8.25,8.5416666665,9.502,7.51,7.5,7.273333333,7.764199999900001
RA-1041,2023,1,Ágata,-1,Moderada,5.0,3.3,7.2,10.0,7.52,7.8125,8.003333333,6.724116667
RA-1042,2023,1,Quartzo,-1,Moderada,5.0,4.3,6.5,0.0,3.77,7.708333333,7.666666667,5.331166667
RA-1043,2023,1,Ágata,-1,Moderada,5.0,2.5,7.9,10.0,6.27,7.708333333,7.833333333,6.5447
RA-1043,2024,1,Ametista,-1,Moderada,5.0,8.25,7.994071146,10.002,7.51,7.291666667,6.553333333,7.539847562500002
RA-1044,2023,1,Ametista,-1,Moderada,5.0,6.1,9.7,8.0,7.52,7.5,8.336666667,7.629533333
RA-1044,2024,2,Ametista,0,Em fase,10.0,7.0,9.523809524,7.502,7.51,7.1875,7.21,7.966711904800001
RA-1045,2023,1,Topázio,-1,Moderada,5.0,7.9,9.4,9.5,7.52,7.708333333,8.28,8.089033333
RA-1046,2023,1,Ágata,0,Em fase,10.0,6.3,8.5,0.0,3.77,8.541666667,8.223333333,6.835833333
RA-1047,2023,1,Ametista,0,Em fase,10.0,6.9,8.5,10.0,3.77,8.125,7.893333333,7.848366667
RA-1048,2023,1,Ametista,-1,Moderada,5.0,8.2,9.5,8.5,3.77,8.541666667,8.5,7.811366667
RA-1048,2024,2,Ametista,1,Em fase,10.0,6.25,6.833333333500001,8.502,6.255,7.708333333,8.283333333,7.5198666666000005
RA-1049,2023,1,Ametista,-1,Moderada,5.0,6.3,7.7,10.0,7.52,8.125,7.943333333,7.443366667
RA-1049,2024,1,Ágata,-1,Moderada,5.0,4.5,8.03030303,9.502,7.51,7.65625,6.745,6.821885606
RA-105,2022,4,Ágata,-3,Severa,2.5,6.7,8.2,7.9,5.6,,7.417,6.846
RA-1050,2023,1,Ametista,-1,Moderada,5.0,7.2,9.2,9.0,6.27,8.125,8.223333333,7.764366667
RA-1051,2023,1,Topázio,0,Em fase,10.0,8.4,8.9,8.5,6.27,8.75,8.613333333,8.534866667
RA-1052,2023,1,Ágata,0,Em fase,10.0,5.3,9.0,0.0,7.52,7.916666667,7.833333333,6.960333333
RA-1052,2024,1,Ametista,-1,Moderada,5.0,8.25,9.128787879,5.834,6.26,8.59375,8.4975,7.744032575800001
RA-1053,2023,1,Ametista,0,Em fase,10.0,8.6,9.1,0.0,6.27,8.958333333,8.616666667,7.776166667
RA-1054,2023,1,Ametista,-2,Moderada,5.0,6.6,8.6,8.5,7.52,7.5,7.836666667,7.459533333
RA-1054,2024,2,Ágata,-1,Moderada,5.0,6.25,7.3291925465,9.502,7.51,7.1875,6.75,6.985788509300001
RA-1055,2023,1,Quartzo,-1,Moderada,5.0,5.5,7.2,0.0,7.52,7.291666667,7.276666667,5.9765
RA-1055,2024,1,Ágata,-2,Moderada,5.0,5.5,5.7954545455,10.002,7.51,7.1875,5.87,6.403040909100001
RA-1056,2023,1,Topázio,0,Em fase,10.0,8.1,9.6,8.5,7.52,7.96875,8.113333333,8.551741667
RA-1056,2024,1,Topázio,-1,Moderada,5.0,8.25,9.2857142855,8.502,7.51,9.166666667,8.335,8.192009523800001
RA-1057,2023,1,Topázio,0,Em fase,10.0,6.3,10.0,10.0,7.52,8.125,8.34,8.4827
RA-1057,2024,1,Topázio,-1,Moderada,5.0,8.0,10.0,10.002,6.26,8.75,8.17,8.2352
RA-1058,2023,1,Ametista,0,Em fase,10.0,5.4,8.7,10.0,3.14,7.083333333,7.62,7.356533333
RA-1058,2024,1,Ametista,-1,Moderada,5.0,7.75,8.095238095,9.168,6.88,8.125,8.085,7.703347619
RA-1059,2023,1,Ametista,-1,Moderada,5.0,7.6,9.8,10.0,2.52,7.96875,8.673333333,7.763741667
RA-1059,2024,2,Topázio,0,Em fase,10.0,7.5,10.0,8.002,6.26,9.0625,9.23,8.678450000000002
RA-106,2022,4,Ametista,-1,Moderada,5.0,7.4,8.0,9.2,9.4,,8.375,7.973
RA-106,2023,5,Ametista,0,Em fase,10.0,7.3,9.1,7.9,5.0,7.03125,7.5075,7.769658333
RA-106,2024,6,Ametista,0,Em fase,10.0,5.666666666666667,8.761904762,9.168,5.635,7.8125,7.872,7.721664285733334
RA-1060,2023,1,Ametista,-1,Moderada,5.0,5.7,8.6,9.0,3.14,7.96875,8.673333333,7.095741667
RA-1060,2024,2,Ágata,0,Em fase,10.0,3.25,6.0,9.585,6.26,7.8125,6.163333333,6.448416666600001
RA-1061,2023,1,Topázio,-1,Moderada,5.0,9.3,9.7,9.5,3.14,8.75,8.836666667,8.196533333
RA-1061,2024,2,Topázio,0,Em fase,10.0,8.5,10.0,8.502,6.26,8.4375,8.73,8.76595
RA-1062,2023,1,Ametista,0,Em fase,10.0,6.2,7.7,7.4,3.77,8.59375,8.503333333,7.448841667
RA-1062,2024,1,Ametista,-1,Moderada,5.0,7.25,9.047619048,8.002,5.63,8.75,8.085,7.6147238096
RA-1063,2023,1,Ametista,-1,Moderada,5.0,5.9,9.5,9.5,7.52,6.40625,7.89,7.490825
RA-1063,2024,2,Ametista,-1,Moderada,5.0,7.75,9.75,5.25,7.51,7.8125,6.11,7.279250000000001
RA-1064,2023,1,Topázio,-1,Moderada,5.0,8.6,9.8,8.5,7.52,9.375,8.84,8.4777
RA-1064,2024,2,Topázio,0,Em fase,10.0,8.5,9.7368421055,9.502,7.51,8.75,8.783333333,8.9802350877
RA-1065,2023,1,Topázio,-1,Moderada,5.0,7.0,9.6,8.5,7.52,8.4375,8.84,8.03395
RA-1065,2024,2,Topázio,0,Em fase,10.0,9.25,8.8152173915,9.502,6.26,9.0625,8.84,8.8634934783
RA-1066,2023,1,Ametista,-1,Moderada,5.0,6.2,6.6,8.5,7.52,8.4375,8.783333333,7.262616667
RA-1066,2024,2,Ametista,0,Em fase,10.0,7.25,8.3954451345,9.502,6.26,7.5,7.386666667,7.9326223603
RA-1067,2023,1,Ágata,-1,Moderada,5.0,5.4,7.9,0.0,7.52,8.28125,9.006666667,6.541458333
RA-1067,2024,1,Ametista,-1,Moderada,5.0,6.75,8.333333332999999,10.002,7.51,8.541666667,8.59,7.840033333300001
RA-1068,2023,1,Topázio,-1,Moderada,5.0,9.0,9.3,8.5,6.89,9.166666667,9.283333333,8.472533333
RA-1068,2024,2,Topázio,0,Em fase,10.0,9.5,9.068181818,9.502,7.51,8.541666667,8.73,9.0150030303
RA-1069,2023,1,Ametista,-1,Moderada,5.0,7.1,7.8,9.0,7.52,8.125,8.226666667,7.590033333
RA-1069,2024,2,Ametista,0,Em fase,10.0,6.25,7.0760869565,9.002,7.51,8.125,7.75,7.678917391300001
RA-107,2022,4,Ágata,-1,Moderada,5.0,4.6,6.4,7.5,7.5,,6.5,6.258
RA-107,2023,5,Ágata,0,Em fase,10.0,7.0,8.5,0.0,5.0,7.34375,7.5875,6.845208333
RA-107,2024,5,Ágata,-1,Moderada,5.0,4.666666666666667,7.9949874686666655,7.5,7.51,7.5,6.964,6.676130827066667
RA-1070,2023,1,Ágata,-1,Moderada,5.0,5.8,7.8,9.0,3.14,7.708333333,8.67,6.939033333
RA-1070,2024,1,Ágata,-1,Moderada,5.0,2.25,9.3073593075,9.002,5.635,6.875,6.6225,6.287171861500001
RA-1071,2023,1,Ágata,-1,Moderada,5.0,3.5,8.6,9.0,7.52,5.625,6.396666667,6.414033333
RA-1071,2024,2,Quartzo,-1,Moderada,5.0,4.5,4.188311688500001,8.002,7.51,4.166666667,2.996666667,4.8048623378
RA-1072,2023,2,Topázio,0,Em fase,10.0,6.7,8.6,9.0,5.0,8.125,8.7125,8.0152
RA-1072,2024,3,Ametista,0,Em fase,10.0,8.166666666666666,5.627886710333333,8.751,8.755,7.96875,7.545,7.8153856754
RA-1073,2023,2,Ágata,-1,Moderada,5.0,6.2,8.8,0.0,2.52,8.333333333,9.045,6.384333333
RA-1073,2024,3,Ametista,0,Em fase,10.0,6.5,6.370972886666667,9.168,7.5,6.875,5.7875,7.0859945773333335
